Filename, Loc, LoS,  #protocols, Analysis Time(s), Repair Time(s), Failed Assertion, Succeed
/home/p11-kit/p11-kit/lists.c,291,80,40,0.443913936615,0.0011191368103,0,0
/home/p11-kit/p11-kit/p11-kit.c,142,80,40,0.166746139526,0.000784873962402,0,0
/home/p11-kit/p11-kit/proxy.c,1838,80,40,1.12100291252,0.00297880172729,0,0
/home/p11-kit/p11-kit/proxy-init.c,48,80,40,0.000279903411865,0.000648021697998,0,0
/home/p11-kit/p11-kit/rpc-server.c,2300,80,40,0.339734077454,0.00108194351196,0,0
/home/p11-kit/p11-kit/util.c,239,80,40,0.284100055695,0.00106906890869,0,0
/home/p11-kit/p11-kit/conf.c,518,80,40,0.851495027542,0.060653924942,1,1
/home/p11-kit/p11-kit/iter.c,1086,80,40,1.32748317719,0.00138974189758,0,0
/home/p11-kit/p11-kit/log.c,2023,80,40,0.131279945374,0.00892686843872,0,0
/home/p11-kit/p11-kit/filter.c,437,80,40,0.731160879135,0.00066876411438,0,0
/home/p11-kit/p11-kit/modules.c,2805,80,40,1.10221290588,0.00131011009216,0,0
/home/p11-kit/p11-kit/pin.c,705,80,40,1.51782679558,0.00384068489075,2,2
/home/p11-kit/p11-kit/messages.c,243,80,40,0.0278010368347,0.000861883163452,0,0
/home/p11-kit/p11-kit/rpc-transport.c,1171,80,40,0.695931911469,0.0459861755371,2,2
/home/p11-kit/p11-kit/rpc-message.c,1589,80,40,0.527318954468,0.00163292884827,0,0
/home/p11-kit/p11-kit/rpc-client.c,1946,80,40,0.876261949539,0.00109720230103,0,0
/home/p11-kit/p11-kit/uri.c,1823,80,40,1.44300413132,0.0112299919128,1,1
/home/p11-kit/p11-kit/virtual.c,3162,80,40,1.93786096573,0.00110721588135,0,0
/home/p11-kit/common/argv.c,116,80,40,0.111584186554,0.00111889839172,0,0
/home/p11-kit/common/attrs.c,909,80,40,0.633728981018,0.0132901668549,1,1
/home/p11-kit/common/array.c,150,80,40,0.114934921265,0.00123596191406,0,0
/home/p11-kit/common/buffer.c,199,80,40,0.172430038452,0.000931024551392,0,0
/home/p11-kit/common/compat.c,982,80,40,1.18261694908,0.00350594520569,0,0
/home/p11-kit/common/constants.c,710,80,40,0.249516010284,0.00212097167969,0,0
/home/p11-kit/common/debug.c,194,80,40,0.0913841724396,0.00135183334351,0,0
/home/p11-kit/common/dict.c,390,80,40,0.64315700531,0.00387096405029,0,0
/home/p11-kit/common/hash.c,175,80,40,0.0660719871521,0.00109100341797,0,0
/home/p11-kit/common/lexer.c,240,80,40,0.0861039161682,0.0018949508667,0,0
/home/p11-kit/common/message.c,186,80,40,0.0946731567383,0.0014009475708,0,0
/home/p11-kit/common/path.c,364,80,40,0.563109874725,0.000819206237793,0,0
/home/p11-kit/common/runtime.c,123,80,40,0.0894100666046,0.00325202941895,0,0
/home/p11-kit/common/url.c,144,80,40,0.332203865051,0.000935792922974,0,0
/home/p11-kit/common/library.c,262,80,40,0.0866198539734,0.000674247741699,0,0
/home/p11-kit/common/tool.c,334,80,40,0.206748008728,0.00125694274902,0,0
/home/p11-kit/common/unix-peer.c,114,80,40,0.0755767822266,0.00207901000977,0,0
/home/p11-kit/trust/anchor.c,693,80,40,0.292942047119,0.00112509727478,0,0
/home/p11-kit/trust/parser.c,768,80,40,0.270221948624,0.00123524665833,0,0
/home/p11-kit/trust/persist.c,783,80,40,0.493048191071,0.0266621112823,2,2
/home/p11-kit/trust/digest.c,634,80,40,0.0530080795288,0.0010130405426,0,0
/home/p11-kit/trust/dump.c,192,80,40,0.0899889469147,0.000916957855225,0,0
/home/p11-kit/trust/enumerate.c,766,80,40,0.262403964996,0.000971078872681,0,0
/home/p11-kit/trust/extract.c,330,80,40,0.165964126587,0.00214505195618,0,0
/home/p11-kit/trust/extract-jks.c,367,80,40,0.120001077652,0.00216197967529,0,0
/home/p11-kit/trust/extract-edk2.c,212,80,40,0.112918138504,0.00224876403809,0,0
/home/p11-kit/trust/extract-openssl.c,696,80,40,0.253829956055,0.00152373313904,0,0
/home/p11-kit/trust/extract-pem.c,179,80,40,0.0826458930969,0.00186920166016,0,0
/home/p11-kit/trust/extract-cer.c,117,80,40,0.121127128601,0.00169515609741,0,0
/home/p11-kit/trust/list.c,262,80,40,0.0832390785217,0.00181698799133,0,0
/home/p11-kit/trust/save.c,621,80,40,0.480006217957,0.00136780738831,0,0
/home/p11-kit/trust/trust.c,72,80,40,0.0338170528412,0.00117802619934,0,0
/home/p11-kit/trust/asn1.c,384,80,40,0.870406866074,0.0260207653046,2,2
/home/p11-kit/trust/base64.c,257,80,40,0.153207063675,0.00481796264648,0,0
/home/p11-kit/trust/pem.c,289,80,40,0.410840034485,0.000647068023682,0,0
/home/p11-kit/trust/oid.c,97,80,40,0.067862033844,0.00854015350342,0,0
/home/p11-kit/trust/utf8.c,336,80,40,0.246044158936,0.00175070762634,0,0
/home/p11-kit/trust/x509.c,371,80,40,0.2072930336,0.000562906265259,0,0
/home/p11-kit/p11-kit/remote.c,147,80,40,0.106636047363,0.000777006149292,0,0
/home/p11-kit/p11-kit/server.c,1322,80,40,0.579616069794,0.0203521251678,0,0
/home/p11-kit/p11-kit/client.c,170,80,40,0.115741968155,0.00398826599121,0,0
/home/p11-kit/p11-kit/client-init.c,58,80,40,6.19888305664e-05,0.00091290473938,0,0
/home/p11-kit/trust/builder.c,1877,80,40,0.728243112564,0.00304794311523,0,0
/home/p11-kit/trust/digest.c,634,80,40,0.03671002388,0.00163507461548,0,0
/home/p11-kit/trust/index.c,921,80,40,0.801632165909,0.00101494789124,0,0
/home/p11-kit/trust/parser.c,768,80,40,0.308825969696,0.00130319595337,0,0
/home/p11-kit/trust/persist.c,783,80,40,0.470886945724,0.026775598526,2,2
/home/p11-kit/trust/module.c,1845,80,40,0.560937166214,0.00630593299866,0,0
/home/p11-kit/trust/save.c,621,80,40,0.35557103157,0.00132203102112,0,0
/home/p11-kit/trust/session.c,104,80,40,0.0954608917236,0.000933885574341,0,0
/home/p11-kit/trust/token.c,920,80,40,0.785450935364,0.0439412593842,1,1
/home/p11-kit/trust/module-init.c,44,80,40,0.000375032424927,0.000718116760254,0,0
