Filename, Loc, LoS,  #protocols, Analysis Time(s), Repair Time(s), Failed Assertion, Succeed
/home/flex/src/buf.c,270,80,40,0.532886981964,0.0114588737488,2,2
/home/flex/src/ccl.c,313,80,40,0.154875040054,0.00112295150757,0,0
/home/flex/src/dfa.c,1076,80,40,0.154029846191,0.000823974609375,0,0
/home/flex/src/ecs.c,217,80,40,0.0803787708282,0.00112390518188,0,0
/home/flex/src/filter.c,431,80,40,0.418783903122,0.000984907150269,0,0
/home/flex/src/gen.c,2165,80,40,0.0899648666382,0.00109910964966,0,0
/home/flex/src/main.c,1866,80,40,0.327478170395,0.00133800506592,0,0
/home/flex/src/misc.c,883,80,40,0.655679941177,0.000680208206177,1,1
/home/flex/src/nfa.c,707,80,40,0.281430959702,0.00189805030823,0,0
/home/flex/src/options.c,286,80,40,0.00143790245056,0.00103402137756,0,0
/home/flex/src/parse.c,2903,80,40,0.0290791988373,0.00117707252502,0,0
/home/flex/src/regex.c,164,80,40,0.489516973495,0.0129420757294,1,1
/home/flex/src/scanflags.c,72,80,40,0.226407051086,0.0118470191956,2,2
/home/flex/src/scanopt.c,776,80,40,0.532484054565,0.119548797607,2,2
/home/flex/src/skel.c,4068,80,40,0.00550293922424,0.00136995315552,0,0
/home/flex/src/sym.c,250,80,40,0.36753988266,0.0346019268036,0,0
/home/flex/src/tables.c,503,80,40,0.200357913971,0.00205016136169,0,0
/home/flex/src/tables_shared.c,71,80,40,0.0730469226837,0.00266695022583,0,0
/home/flex/src/tblcmp.c,842,80,40,0.115331172943,0.00480985641479,0,0
/home/flex/src/yylex.c,214,80,40,0.0508890151978,0.00228905677795,0,0
/home/flex/src/scan.c,5259,80,40,0.428651094437,0.00348305702209,0,0
/home/flex/src/buf.c,270,80,40,0.516644001007,0.0131232738495,2,2
/home/flex/src/ccl.c,313,80,40,0.17437505722,0.00462293624878,0,0
/home/flex/src/dfa.c,1076,80,40,0.129898071289,0.000733137130737,0,0
/home/flex/src/ecs.c,217,80,40,0.0784521102905,0.00429916381836,0,0
/home/flex/src/filter.c,431,80,40,0.349991083145,0.00273895263672,0,0
/home/flex/src/gen.c,2165,80,40,0.0978510379791,0.0014979839325,0,0
/home/flex/src/main.c,1866,80,40,0.407054901123,0.00103974342346,0,0
/home/flex/src/misc.c,883,80,40,0.772311925888,0.00461220741272,1,1
/home/flex/src/nfa.c,707,80,40,0.272050142288,0.000918865203857,0,0
/home/flex/src/options.c,286,80,40,0.00120282173157,0.00359892845154,0,0
/home/flex/src/parse.c,2903,80,40,0.0273089408875,0.0014820098877,0,0
/home/flex/src/regex.c,164,80,40,0.481379985809,0.0101993083954,1,1
/home/flex/src/scanflags.c,72,80,40,0.184238910675,0.0127766132355,2,2
/home/flex/src/scanopt.c,776,80,40,0.459984064102,0.0609028339386,2,2
/home/flex/src/skel.c,4068,80,40,0.00700807571411,0.00145697593689,0,0
/home/flex/src/sym.c,250,80,40,0.368545055389,0.0283350944519,0,0
/home/flex/src/tables.c,503,80,40,0.168215990067,0.000927686691284,0,0
/home/flex/src/tables_shared.c,71,80,40,0.0395050048828,0.00136184692383,0,0
/home/flex/src/tblcmp.c,842,80,40,0.168127059937,0.00372099876404,0,0
/home/flex/src/yylex.c,214,80,40,0.0634019374847,0.00244426727295,0,0
/home/flex/src/stage1scan.c,5257,80,40,0.471197843552,0.0025589466095,0,0
/home/flex/src/libmain.c,37,80,40,0.0238890647888,0.000606060028076,0,0
/home/flex/src/libmain.c,37,80,40,0.0200707912445,0.000597953796387,0,0
/home/flex/src/libyywrap.c,30,80,40,0.0294787883759,0.00416111946106,0,0
/home/flex/src/libyywrap.c,30,80,40,0.033488035202,0.000683069229126,0,0
